respondent_id,xyz_vaccine,seasonal_vaccine
31107,0.089582418,0.43151314
31108,0.051392425,0.081754372
31109,0.20160956,0.050972521
31110,0.088282174,0.209437772
31111,0.104936913,0.604273948
31112,0.048594054,0.188733859
31113,0.068101076,0.232353938
31114,0.075345069,0.875467992
31115,0.064425144,0.160681549
31116,0.066522274,0.104609455
31117,0.314807077,0.867879775
31118,0.036055633,0.542169726
31119,0.068282933,0.401046682
31120,0.041435383,0.062627635
31121,0.773600016,0.908373547
31122,0.469157378,0.512176098
31123,0.149184261,0.114054461
31124,0.050046077,0.046577362
31125,0.360071584,0.374496857
31126,0.07379226,0.155033767
31127,0.14768782,0.050081009
31128,0.046875585,0.644676296
31129,0.049546901,0.063252513
31130,0.074374019,0.148261267
31131,0.581601143,0.822318603
31132,0.07009907,0.876906884
31133,0.05978015,0.174667326
31134,0.074256835,0.702706005
31135,0.057519966,0.737904861
31136,0.405442526,0.825077674
31137,0.023787438,0.045270023
31138,0.69093588,0.700018397
31139,0.196176931,0.5
31140,0.07083184,0.131495176
31141,0.216504044,0.823475451
31142,0.792499656,0.864498796
31143,0.274747991,0.329187375
31144,0.070680523,0.805212415
31145,0.443223522,0.506795626
31146,0.069362442,0.090527802
31147,0.224183348,0.320581732
31148,0.132692993,0.620417578
31149,0.077073175,0.213251593
31150,0.131075752,0.80477954
31151,0.067346346,0.107735649
31152,0.075373255,0.618878823
31153,0.061865659,0.199949142
31154,0.518734402,0.171830142
31155,0.564885228,0.78481962
31156,0.06416137,0.11822849
31157,0.149183654,0.84918627
31158,0.620362441,0.885507141
31159,0.030668089,0.050642181
31160,0.052514136,0.182742775
31161,0.34263231,0.35214325
31162,0.659019064,0.887422774
31163,0.15985628,0.224098425
31164,0.118347049,0.545899788
31165,0.370680532,0.283204938
31166,0.041448144,0.252760201
31167,0.061302758,0.159857435
31168,0.126543206,0.779591985
31169,0.059691555,0.508767009
31170,0.140080775,0.079098053
31171,0.16291275,0.17788791
31172,0.513939643,0.798248453
31173,0.089843422,0.839608138
31174,0.252434834,0.106317344
31175,0.116615578,0.140786994
31176,0.363195798,0.327652484
31177,0.12747421,0.792831529
31178,0.460424965,0.874425361
31179,0.249958009,0.79980102
31180,0.035060815,0.698001976
31181,0.541465734,0.589658034
31182,0.040171836,0.369707991
31183,0.142156734,0.335367882
31184,0.029677137,0.101114188
31185,0.147706563,0.198201727
31186,0.452921909,0.803339651
31187,0.044005615,0.061569583
31188,0.076577888,0.121818168
31189,0.080301076,0.176348213
31190,0.062445029,0.267798466
31191,0.147851329,0.452717009
31192,0.059501004,0.176129344
31193,0.063554667,0.205743117
31194,0.061399991,0.186216508
31195,0.5,0.203550342
31196,0.441344401,0.612184021
31197,0.047620493,0.222137959
31198,0.033182454,0.094015184
31199,0.06917599,0.215871508
31200,0.085875511,0.595604051
31201,0.074834668,0.115701897
31202,0.536314512,0.848472692
31203,0.037446249,0.152411505
31204,0.031313037,0.099131719
31205,0.043874864,0.956303627
31206,0.067794972,0.170014907
31207,0.057490116,0.076815498
31208,0.378725054,0.745529238
31209,0.335712761,0.860851814
31210,0.180003295,0.602117949
31211,0.056859495,0.096250773
31212,0.07112447,0.331570252
31213,0.070141151,0.232525801
31214,0.154577968,0.250180445
31215,0.068501544,0.738384458
31216,0.061518041,0.081615046
31217,0.257396492,0.828748153
31218,0.683424346,0.876519692
31219,0.75121105,0.926366963
31220,0.108790208,0.372143269
31221,0.071113414,0.442164069
31222,0.081133095,0.620442192
31223,0.351287535,0.318403744
31224,0.03168129,0.86129183
31225,0.048601164,0.150170583
31226,0.54745152,0.875180147
31227,0.060906408,0.172889423
31228,0.426824317,0.459263281
31229,0.610565309,0.766417257
31230,0.054126809,0.364310863
31231,0.059937545,0.09603887
31232,0.059066697,0.921393653
31233,0.488105285,0.549811015
31234,0.634421666,0.922706329
31235,0.24309519,0.72034047
31236,0.467645662,0.815280619
31237,0.038490964,0.386735559
31238,0.301842765,0.927351994
31239,0.609684827,0.301729116
31240,0.650437535,0.808459905
31241,0.059142239,0.104143089
31242,0.058569536,0.079696883
31243,0.064733556,0.464127827
31244,0.665271401,0.768276844
31245,0.196670547,0.415677526
31246,0.066060534,0.166266911
31247,0.092078095,0.691818516
31248,0.815125709,0.850124389
31249,0.071036829,0.143667091
31250,0.658156116,0.817977246
31251,0.678550396,0.897891217
31252,0.253827646,0.092510551
31253,0.167874972,0.866488812
31254,0.076641803,0.17371038
31255,0.113173837,0.474341519
31256,0.044701019,0.187592789
31257,0.051473855,0.291673436
31258,0.048245009,0.068094009
31259,0.446224172,0.823441439
31260,0.052717685,0.030455836
31261,0.059088244,0.115443352
31262,0.569998398,0.917245931
31263,0.314841931,0.169574718
31264,0.065343097,0.079135665
31265,0.518914539,0.525485138
31266,0.075778003,0.108914707
31267,0.156939861,0.800988166
31268,0.647288966,0.918718398
31269,0.085484826,0.22141642
31270,0.081895902,0.388246698
31271,0.068008769,0.243767706
31272,0.345809749,0.5
31273,0.455369316,0.419853239
31274,0.172759971,0.683955543
31275,0.044581197,0.081079399
31276,0.06386486,0.962585212
31277,0.093773287,0.129289354
31278,0.081026692,0.411786092
31279,0.073823778,0.17239463
31280,0.132437266,0.774558368
31281,0.049406138,0.053837079
31282,0.130713828,0.575135301
31283,0.08144254,0.271602325
31284,0.061097684,0.141536207
31285,0.057682576,0.905418394
31286,0.508112117,0.530802955
31287,0.077860553,0.775356155
31288,0.05283139,0.152039538
31289,0.114405792,0.883409215
31290,0.062250546,0.145909774
31291,0.063986886,0.121651194
31292,0.061832277,0.830667855
31293,0.072777275,0.607047724
31294,0.665802818,0.845673269
31295,0.065450429,0.126401957
31296,0.4085661,0.637514341
31297,0.060091402,0.934444867
31298,0.086305029,0.9423969
31299,0.181140801,0.336605498
31300,0.222729565,0.806320299
31301,0.64320025,0.755087849
31302,0.050029719,0.617417898
31303,0.063971543,0.157451056
31304,0.027251671,0.231738403
31305,0.292260782,0.618633543
31306,0.353819647,0.870156186
31307,0.049996278,0.065193849
31308,0.289481161,0.430658547
31309,0.074998943,0.652323506
31310,0.522569106,0.722835143
31311,0.118917724,0.234431891
31312,0.209575805,0.85288086
31313,0.208296482,0.170343242
31314,0.444660886,0.693671604
31315,0.065730563,0.147350488
31316,0.060671889,0.135491623
31317,0.065584736,0.095719223
31318,0.039930886,0.488945768
31319,0.068142362,0.44801656
31320,0.06010641,0.86215013
31321,0.231833256,0.123102636
31322,0.587180498,0.918119941
31323,0.61797264,0.857773411
31324,0.062783802,0.103717926
31325,0.516124325,0.838358611
31326,0.638989241,0.873577725
31327,0.14260212,0.598582777
31328,0.80872517,0.958046444
31329,0.048421141,0.824489762
31330,0.085826203,0.152958685
31331,0.084432219,0.423760943
31332,0.636364826,0.84994923
31333,0.517178767,0.843167129
31334,0.368349417,0.161874291
31335,0.088232009,0.030281277
31336,0.073119182,0.420015449
31337,0.056022004,0.194244223
31338,0.029024119,0.217271157
31339,0.063056131,0.807431497
31340,0.062121537,0.109465006
31341,0.057995946,0.425941721
31342,0.09823999,0.158026102
31343,0.418581252,0.668608103
31344,0.656814171,0.568831478
31345,0.614445191,0.877436443
31346,0.14406816,0.395875546
31347,0.073289072,0.339907024
31348,0.629391768,0.611583438
31349,0.069804559,0.107146572
31350,0.138425742,0.835268247
31351,0.044302323,0.654416286
31352,0.058675581,0.111617155
31353,0.049514822,0.204532155
31354,0.051278818,0.8598859
31355,0.114599224,0.779586821
31356,0.080329435,0.222582857
31357,0.392294765,0.5324318
31358,0.054778037,0.12355115
31359,0.094498552,0.114194038
31360,0.058342486,0.093285524
31361,0.349396137,0.64591643
31362,0.045291433,0.374493277
31363,0.593628372,0.752394809
31364,0.121426887,0.468876054
31365,0.663653482,0.603170001
31366,0.067976685,0.07999397
31367,0.056369071,0.116456368
31368,0.217006973,0.578802072
31369,0.576475743,0.771716784
31370,0.057908173,0.164812818
31371,0.068462509,0.101862216
31372,0.681375032,0.825304414
31373,0.042221668,0.489555227
31374,0.170880727,0.115470503
31375,0.553123585,0.919764101
31376,0.098080865,0.805958724
31377,0.683948993,0.887287435
31378,0.126776722,0.443241608
31379,0.581352003,0.709255013
31380,0.425015368,0.5
31381,0.09997504,0.133159429
31382,0.081725654,0.698630505
31383,0.807460239,0.885124559
31384,0.722107343,0.864295375
31385,0.173640215,0.652840398
31386,0.318987825,0.374429179
31387,0.175770243,0.642120178
31388,0.615647036,0.481313714
31389,0.054634822,0.923133246
31390,0.059439202,0.768493201
31391,0.578486494,0.858128493
31392,0.231719208,0.7966171
31393,0.046679338,0.092716311
31394,0.452049682,0.5
31395,0.064528145,0.087789913
31396,0.707471494,0.781601844
31397,0.055842463,0.212379794
31398,0.189515984,0.294454903
31399,0.689720547,0.921788966
31400,0.874304358,0.824254476
31401,0.24019296,0.864563693
31402,0.301788983,0.773991222
31403,0.36472692,0.074409033
31404,0.088655078,0.13629093
31405,0.36092274,0.92048775
31406,0.055957376,0.470000477
31407,0.758356762,0.412888876
31408,0.080794064,0.176212435
31409,0.062815014,0.101732436
31410,0.111881209,0.199987611
31411,0.49305096,0.366110921
31412,0.468041392,0.801695722
31413,0.142413691,0.163765718
31414,0.036489883,0.050030999
31415,0.077156956,0.327761104
31416,0.12733662,0.593921874
31417,0.318908281,0.876646324
31418,0.04381883,0.135741698
31419,0.732316779,0.922715761
31420,0.040743445,0.156873124
31421,0.036627119,0.116781955
31422,0.061804834,0.075772285
31423,0.719546269,0.908590642
31424,0.043234273,0.585510456
31425,0.104299952,0.186847297
31426,0.226383747,0.883876277
31427,0.048041259,0.700820912
31428,0.224254967,0.847236891
31429,0.232354421,0.768335828
31430,0.155330147,0.708515039
31431,0.060511848,0.067994889
31432,0.031234613,0.062067806
31433,0.677641282,0.906940003
31434,0.562288288,0.599060238
31435,0.059925925,0.200039212
31436,0.343498793,0.752109503
31437,0.140087407,0.817824234
31438,0.372432278,0.269653162
31439,0.5,0.773527871
31440,0.231151486,0.802425122
31441,0.814688633,0.815589499
31442,0.683832623,0.865413742
31443,0.049508654,0.068851084
31444,0.047389314,0.196078018
31445,0.110323578,0.212565635
31446,0.698489433,0.828135559
31447,0.484606215,0.641489967
31448,0.687231245,0.800822513
31449,0.063087262,0.103488176
31450,0.43925563,0.872854555
31451,0.446113394,0.838072546
31452,0.187086282,0.095559281
31453,0.246120952,0.481684425
31454,0.594052413,0.860084872
31455,0.057577331,0.888754151
31456,0.059363492,0.477376873
31457,0.197418229,0.36184308
31458,0.163868191,0.539384556
31459,0.068319632,0.147448351
31460,0.050577757,0.138825203
31461,0.038132986,0.538833531
31462,0.100703502,0.899496977
31463,0.082161086,0.773090097
31464,0.066058841,0.210473965
31465,0.672320415,0.815462882
31466,0.067483628,0.158936326
31467,0.46324469,0.842684011
31468,0.184023061,0.456828787
31469,0.704646312,0.545806285
31470,0.062012214,0.86426386
31471,0.299377638,0.811984123
31472,0.513549982,0.876159285
31473,0.673477911,0.840877883
31474,0.388602995,0.779608995
31475,0.459133327,0.770183713
31476,0.040881145,0.073169623
31477,0.064780322,0.170121901
31478,0.055323381,0.096887455
31479,0.416196132,0.835631588
31480,0.091510345,0.129665837
31481,0.06647035,0.591192487
31482,0.345022365,0.836492109
31483,0.11569228,0.122974443
31484,0.030512424,0.035611877
31485,0.028624216,0.159193441
31486,0.366949069,0.771853971
31487,0.755883216,0.880534356
31488,0.059548386,0.179121663
31489,0.764954962,0.881022926
31490,0.651568115,0.834746796
31491,0.590232331,0.823515288
31492,0.287088827,0.305844333
31493,0.043091435,0.096006739
31494,0.070675523,0.137618471
31495,0.12079235,0.777996196
31496,0.090214395,0.630932374
31497,0.037118573,0.072711453
31498,0.174286808,0.208041141
31499,0.163768233,0.487084634
31500,0.577908012,0.894181971
31501,0.062228031,0.766106466
31502,0.045379852,0.457388952
31503,0.143567741,0.136199428
31504,0.261600163,0.671332269
31505,0.556105467,0.765640717
31506,0.129667129,0.178971681
31507,0.089421409,0.764056713
31508,0.17666108,0.763634766
31509,0.051877231,0.874072074
31510,0.537950514,0.811451676
31511,0.117199537,0.21558552
31512,0.304859301,0.616230795
31513,0.267626761,0.447968217
31514,0.758192661,0.816270224
31515,0.232927204,0.288846283
31516,0.044623512,0.09769543
31517,0.418540473,0.443715242
31518,0.086404017,0.833811613
31519,0.108967529,0.762226907
31520,0.074118057,0.718718613
31521,0.041233956,0.899581206
31522,0.596382394,0.883598386
31523,0.160485276,0.508653376
31524,0.055977364,0.145351594
31525,0.576239003,0.81445779
31526,0.516248678,0.900069683
31527,0.050132233,0.363729989
31528,0.145887284,0.281410425
31529,0.108172649,0.494102705
31530,0.058448486,0.140073736
31531,0.432355049,0.429093893
31532,0.061354872,0.149864606
31533,0.867862095,0.826052538
31534,0.132435135,0.185231649
31535,0.561065932,0.817088133
31536,0.087184105,0.920905078
31537,0.036315569,0.16983698
31538,0.064679934,0.17350118
31539,0.647178547,0.825468555
31540,0.083008771,0.563257149
31541,0.058208205,0.493724053
31542,0.132385985,0.432636789
31543,0.12758624,0.27756284
31544,0.631785903,0.773313278
31545,0.054226292,0.5
31546,0.048654043,0.103729149
31547,0.699681437,0.876297001
31548,0.233764612,0.344315914
31549,0.28144967,0.828845082
31550,0.055187217,0.112491767
31551,0.447176761,0.658415761
31552,0.037683098,0.956668463
31553,0.093623593,0.291080693
31554,0.108331581,0.088824392
31555,0.479284676,0.726560644
31556,0.461053397,0.516264124
31557,0.046393823,0.070819455
31558,0.206571614,0.183165225
31559,0.462842363,0.876555078
31560,0.650220216,0.810311646
31561,0.055740971,0.075149615
31562,0.040542415,0.178159514
31563,0.065296561,0.066092422
31564,0.105540195,0.527518678
31565,0.129254346,0.907171876
31566,0.187607455,0.182812239
31567,0.098751095,0.151341586
31568,0.059641089,0.895143383
31569,0.040538191,0.080767751
31570,0.60621282,0.763250839
31571,0.051218822,0.203677584
31572,0.0425677,0.16915725
31573,0.273578629,0.112892829
31574,0.549891054,0.800437709
31575,0.209317433,0.289329023
31576,0.115649874,0.823574319
31577,0.071192365,0.37238739
31578,0.140896459,0.89883749
31579,0.081640417,0.29351306
31580,0.425576973,0.816364149
31581,0.583205564,0.878190038
31582,0.127152675,0.435180621
31583,0.172777894,0.804532027
31584,0.490232798,0.540604756
31585,0.050225382,0.1584699
31586,0.043740454,0.082118181
31587,0.260941572,0.5
31588,0.098879247,0.242401128
31589,0.056966786,0.166089805
31590,0.540673862,0.148705677
31591,0.055699548,0.388418031
31592,0.18596819,0.040876991
31593,0.081629226,0.436916927
31594,0.022749986,0.480552698
31595,0.110385454,0.221212364
31596,0.678125867,0.798158783
31597,0.506530188,0.871616514
31598,0.41933314,0.818274518
31599,0.178237535,0.84769049
31600,0.134181891,0.584546853
31601,0.133353473,0.715666726
31602,0.061373703,0.12009861
31603,0.071552022,0.467212209
31604,0.027465662,0.34403589
31605,0.063917182,0.233201238
31606,0.061038841,0.209921591
31607,0.164306419,0.122215854
31608,0.472668722,0.472742261
31609,0.028407798,0.106664973
31610,0.037066501,0.153607221
31611,0.071482522,0.440603471
31612,0.402385761,0.317064007
31613,0.060297664,0.183581188
31614,0.047852118,0.071735274
31615,0.368178211,0.386511772
31616,0.063952703,0.389669342
31617,0.654487289,0.858313602
31618,0.121529055,0.27401326
31619,0.293779944,0.26855477
31620,0.0511552,0.061077116
31621,0.053413653,0.08876555
31622,0.723192209,0.848957424
31623,0.088586842,0.157674558
31624,0.0335024,0.070759236
31625,0.068816597,0.832082115
31626,0.239830195,0.616588988
31627,0.070763251,0.137124605
31628,0.193420461,0.881162457
31629,0.418815973,0.204298121
31630,0.048471096,0.875117982
31631,0.068022943,0.178483195
31632,0.5,0.514071689
31633,0.20355728,0.199741957
31634,0.051101662,0.545855614
31635,0.234508507,0.2256903
31636,0.549479171,0.779669322
31637,0.056549076,0.123400466
31638,0.48544395,0.88483212
31639,0.710093121,0.875202086
31640,0.065686918,0.202762979
31641,0.612481066,0.828274988
31642,0.493096953,0.806268852
31643,0.159846643,0.135802637
31644,0.089041824,0.715912988
31645,0.049136995,0.05116969
31646,0.414570545,0.91018133
31647,0.370185768,0.848240608
31648,0.468567712,0.713289078
31649,0.531545805,0.821657861
31650,0.359783822,0.251186859
31651,0.668049436,0.909428446
31652,0.716704065,0.709561044
31653,0.096288387,0.57816209
31654,0.039098824,0.040733559
31655,0.076709199,0.144125694
31656,0.079905456,0.695155793
31657,0.066208643,0.194352611
31658,0.084186343,0.293731387
31659,0.250438868,0.812434108
31660,0.681418425,0.849005594
31661,0.275793398,0.88219292
31662,0.100812052,0.084446041
31663,0.741306213,0.857022763
31664,0.5595757,0.866282707
31665,0.030687793,0.914875575
31666,0.111310607,0.7659538
31667,0.0708838,0.202596834
31668,0.060313825,0.09510976
31669,0.060671401,0.151995372
31670,0.279402288,0.826823942
31671,0.060080699,0.327742686
31672,0.107292099,0.078588938
31673,0.095286445,0.703831008
31674,0.175487443,0.83185669
31675,0.439337472,0.351980974
31676,0.067202519,0.423796552
31677,0.059382299,0.082451351
31678,0.67077959,0.818720362
31679,0.14444815,0.832561262
31680,0.041272464,0.93831364
31681,0.044687461,0.083141079
31682,0.033264022,0.684175217
31683,0.059649854,0.13896335
31684,0.066525785,0.111181059
31685,0.179621178,0.589890621
31686,0.256624268,0.173567961
31687,0.086910175,0.585726211
31688,0.051144195,0.113180694
31689,0.042015116,0.877629622
31690,0.466479921,0.5
31691,0.063843525,0.678158285
31692,0.051272381,0.145300309
31693,0.063619311,0.128686949
31694,0.295825846,0.919085516
31695,0.194111881,0.529438443
31696,0.140366662,0.420660388
31697,0.570013733,0.791300614
31698,0.076470629,0.139618577
31699,0.124703033,0.781605466
31700,0.439185147,0.55597231
31701,0.123549119,0.921513477
31702,0.059175383,0.927153427
31703,0.063155505,0.05561106
31704,0.569224759,0.790250511
31705,0.428231061,0.72098403
31706,0.065827728,0.796021012
31707,0.5,0.787561143
31708,0.472556931,0.760514238
31709,0.600269353,0.833202538
31710,0.371373165,0.802040816
31711,0.137015182,0.399955094
31712,0.128609386,0.716930281
31713,0.053542993,0.112413004
31714,0.494201936,0.651730905
31715,0.559029102,0.869658714
31716,0.052687235,0.227240577
31717,0.46753962,0.7531574
31718,0.264631984,0.348981245
31719,0.099342679,0.166473873
31720,0.220366033,0.821191132
31721,0.066814295,0.116845072
31722,0.160364219,0.922341092
31723,0.1673084,0.229382882
31724,0.621974935,0.247129256
31725,0.059413158,0.063445378
31726,0.062183731,0.112205941
31727,0.084299223,0.488218577
31728,0.05676798,0.753415466
31729,0.142030152,0.193152684
31730,0.44757417,0.803464564
31731,0.044686039,0.210228921
31732,0.412870085,0.5
31733,0.48409913,0.676111064
31734,0.062777451,0.318998354
31735,0.147782037,0.605335184
31736,0.060329302,0.261154767
31737,0.071039208,0.114598684
31738,0.349125862,0.383563033
31739,0.045365682,0.848129618
31740,0.166340089,0.482533207
31741,0.067346384,0.218045523
31742,0.5,0.874523068
31743,0.139947489,0.373704028
31744,0.182436491,0.523792939
31745,0.095981367,0.353616648
31746,0.061766712,0.11939744
31747,0.163366937,0.524391315
31748,0.068885074,0.159406097
31749,0.106518477,0.945572342
31750,0.067889526,0.15689648
31751,0.04728745,0.123802449
31752,0.036987676,0.185211214
31753,0.109085787,0.950535653
31754,0.237715847,0.82744571
31755,0.062294253,0.056808678
31756,0.640060729,0.87842416
31757,0.440698483,0.812605725
31758,0.679148847,0.727271819
31759,0.061980545,0.154269748
31760,0.098706346,0.21431878
31761,0.103404016,0.174129995
31762,0.061617784,0.308026446
31763,0.812592399,0.530202897
31764,0.059200299,0.353340155
31765,0.479785335,0.78280206
31766,0.140127743,0.132704442
31767,0.341390145,0.925151303
31768,0.063170053,0.136489142
31769,0.050650144,0.067131059
31770,0.13420341,0.447296553
31771,0.227517402,0.195502631
31772,0.16396762,0.74813811
31773,0.062646056,0.371966506
31774,0.07452091,0.358645188
31775,0.071650613,0.934999833
31776,0.670668416,0.855817184
31777,0.086562284,0.374087815
31778,0.08176748,0.101834616
31779,0.034068484,0.117017976
31780,0.054555868,0.631540358
31781,0.052434517,0.085493205
31782,0.070363928,0.530342137
31783,0.184808141,0.283560031
31784,0.055247981,0.145459521
31785,0.113178744,0.117353584
31786,0.071716309,0.076665741
31787,0.10915948,0.353080022
31788,0.571835567,0.726801774
31789,0.087243892,0.523737028
31790,0.114338307,0.197671785
31791,0.058854977,0.091903242
31792,0.158938747,0.487047847
31793,0.05392661,0.2243298
31794,0.11122972,0.661631281
31795,0.184436214,0.091205654
31796,0.131268401,0.450186214
31797,0.392983722,0.753134077
31798,0.212701619,0.658375115
31799,0.04050109,0.097072992
31800,0.169336902,0.343714958
31801,0.40858366,0.724046329
31802,0.698305656,0.830914808
31803,0.149461628,0.908589139
31804,0.051719667,0.165815083
31805,0.079855628,0.116643933
31806,0.081237527,0.07639255
31807,0.446319075,0.661218543
31808,0.033949921,0.88433692
31809,0.623389299,0.181071779
31810,0.073850665,0.150801116
31811,0.793323226,0.065739581
31812,0.114118595,0.906545608
31813,0.43467919,0.658510579
31814,0.231722944,0.255246796
31815,0.182927204,0.358521324
31816,0.124169657,0.831624298
31817,0.093441375,0.09339007
31818,0.695089389,0.848219199
31819,0.057852984,0.123008849
31820,0.142178366,0.211034547
31821,0.085661989,0.180099532
31822,0.491577293,0.876356326
31823,0.126241465,0.308979999
31824,0.114312887,0.8930099
31825,0.216620767,0.204213135
31826,0.100925517,0.69772757
31827,0.5,0.229533808
31828,0.134543421,0.59032121
31829,0.051334292,0.065097546
31830,0.128893641,0.466397771
31831,0.092597891,0.810312256
31832,0.108963057,0.692112935
31833,0.060773366,0.609135008
31834,0.063168172,0.646691476
31835,0.05948498,0.066375556
31836,0.032210343,0.07563927
31837,0.712783205,0.885960847
31838,0.239100633,0.719630819
31839,0.060021019,0.108350342
31840,0.046846769,0.214722726
31841,0.068514805,0.111036179
31842,0.074020204,0.137559073
31843,0.694259675,0.90110415
31844,0.165988713,0.82795469
31845,0.5,0.708570698
31846,0.636941439,0.89504434
31847,0.053671471,0.697805742
31848,0.045016416,0.140003683
31849,0.03745386,0.094101436
31850,0.062643805,0.144564636
31851,0.077313181,0.134420495
31852,0.076324107,0.167560395
31853,0.53644451,0.712286614
31854,0.688776475,0.900031776
31855,0.696169582,0.93741848
31856,0.06131116,0.099871281
31857,0.084082536,0.764668679
31858,0.083859983,0.606293876
31859,0.469652542,0.685593744
31860,0.190343188,0.562969543
31861,0.049261378,0.140294806
31862,0.072486019,0.108478743
31863,0.225334519,0.713592967
31864,0.03393587,0.358922747
31865,0.035443966,0.835663377
31866,0.081247334,0.164131503
31867,0.100665021,0.465569568
31868,0.02994172,0.082504784
31869,0.038417249,0.073888827
31870,0.025907872,0.112288432
31871,0.57199257,0.859537162
31872,0.0650451,0.090488713
31873,0.111704669,0.247158609
31874,0.200741743,0.239979946
31875,0.127148769,0.302915015
31876,0.071786554,0.158831502
31877,0.055582479,0.125756348
31878,0.062273229,0.935923024
31879,0.226402387,0.54601518
31880,0.070927992,0.129205459
31881,0.738274612,0.424978636
31882,0.050382165,0.045377933
31883,0.441990689,0.447920703
31884,0.042366105,0.073081551
31885,0.119807174,0.887293497
31886,0.070078675,0.166991999
31887,0.042067423,0.12724064
31888,0.068372411,0.262744933
31889,0.104693021,0.838342604
31890,0.395899805,0.176135569
31891,0.062274394,0.13918422
31892,0.414393625,0.79283136
31893,0.262616086,0.775687759
31894,0.562370689,0.841531044
31895,0.06008888,0.114889883
31896,0.435893363,0.870491351
31897,0.450555167,0.885415168
31898,0.194250267,0.138032778
31899,0.655996764,0.719350592
31900,0.546794978,0.491421375
31901,0.097746715,0.34721007
31902,0.074933462,0.098777679
31903,0.424115869,0.304088365
31904,0.052142882,0.136352876
31905,0.058585494,0.088597552
31906,0.057698322,0.195947427
31907,0.122648993,0.658117265
31908,0.040023659,0.06040917
31909,0.138269225,0.411274903
31910,0.074185073,0.710830154
31911,0.063556259,0.917874743
31912,0.210035504,0.491227455
31913,0.061352629,0.377209908
31914,0.157954524,0.87326925
31915,0.061810071,0.857342647
31916,0.046086503,0.854396998
31917,0.282710505,0.078952825
31918,0.088915459,0.82347382
31919,0.466590117,0.301484953
31920,0.036053987,0.967001666
31921,0.065132176,0.43221428
31922,0.053654502,0.060585469
31923,0.053928348,0.169593588
31924,0.345368668,0.230469107
31925,0.062564587,0.830782597
31926,0.036389816,0.087869414
31927,0.072632645,0.394501122
31928,0.170014019,0.895385229
31929,0.106590575,0.439158877
31930,0.289123359,0.352895924
31931,0.087571173,0.857175798
31932,0.051250117,0.171246767
31933,0.795431788,0.075449629
31934,0.072746723,0.185935463
31935,0.561951362,0.902723935
31936,0.040823381,0.180934284
31937,0.060222215,0.392472637
31938,0.614550539,0.582514815
31939,0.034322998,0.108341407
31940,0.05846691,0.173419381
31941,0.040701658,0.598088389
31942,0.043289845,0.147891543
31943,0.06110126,0.204172049
31944,0.08257392,0.783240503
31945,0.275913965,0.451366124
31946,0.097654835,0.107874714
31947,0.054894492,0.135965747
31948,0.054584006,0.942686612
31949,0.060728996,0.163230275
31950,0.042794177,0.164618498
31951,0.283873951,0.350298633
31952,0.460982278,0.719597171
31953,0.059754649,0.237081279
31954,0.44422883,0.844214229
31955,0.068784498,0.204561851
31956,0.050505343,0.116771854
31957,0.24036956,0.697113325
31958,0.047855836,0.080352354
31959,0.081772827,0.131830331
31960,0.077832256,0.243701431
31961,0.062827043,0.088992662
31962,0.089014974,0.344269694
31963,0.551434185,0.803791678
31964,0.054295914,0.106929112
31965,0.046099587,0.881507195
31966,0.103193708,0.137180137
31967,0.059909922,0.092564236
31968,0.45953367,0.223136273
31969,0.434720877,0.657129336
31970,0.436662377,0.513028193
31971,0.09994135,0.635822323
31972,0.055447069,0.090728271
31973,0.077692026,0.165414671
31974,0.068947444,0.091447362
31975,0.04921854,0.079563373
31976,0.159857081,0.167451442
31977,0.058101636,0.097001385
31978,0.25617555,0.359358704
31979,0.035972766,0.077329635
31980,0.18557209,0.903117079
31981,0.5,0.419276886
31982,0.046301276,0.167114001
31983,0.435002233,0.316171701
31984,0.047831989,0.063302065
31985,0.045225449,0.06859313
31986,0.520683993,0.908413335
31987,0.054604189,0.571224911
31988,0.488163392,0.74286144
31989,0.178490819,0.96161434
31990,0.048923367,0.895366727
31991,0.444455406,0.521845436
31992,0.098758739,0.064477627
31993,0.493833263,0.571018052
31994,0.088678728,0.140102604
31995,0.5,0.704087628
31996,0.163942265,0.153753745
31997,0.098234826,0.885541489
31998,0.023623075,0.207887118
31999,0.046727102,0.083785764
32000,0.414088508,0.90607653
32001,0.08799654,0.528963703
32002,0.39668832,0.546151089
32003,0.114931233,0.349385076
32004,0.397176278,0.793575635
32005,0.059379707,0.132584763
32006,0.104917405,0.776530416
32007,0.57276108,0.891097974
32008,0.063329047,0.124503114
32009,0.065190101,0.129043348
32010,0.215244561,0.595597783
32011,0.117026946,0.832212022
32012,0.115218469,0.864160486
32013,0.405545819,0.831602595
32014,0.13260816,0.240336147
32015,0.212133583,0.12901082
32016,0.5,0.820408945
32017,0.061222299,0.134071089
32018,0.056464477,0.126975725
32019,0.442222515,0.791733078
32020,0.520612695,0.699005922
32021,0.060064186,0.163897282
32022,0.235898462,0.349739216
32023,0.072610388,0.75161316
32024,0.22643316,0.145970509
32025,0.297081463,0.266473747
32026,0.335122953,0.348806215
32027,0.055383004,0.954175211
32028,0.72069754,0.956138291
32029,0.06598331,0.130503667
32030,0.202911505,0.473090539
32031,0.042682541,0.093926336
32032,0.867780793,0.660687156
32033,0.054172813,0.156159418
32034,0.069315823,0.487776411
32035,0.052538946,0.069583454
32036,0.183854812,0.80243145
32037,0.13849705,0.737922875
32038,0.444789572,0.704686277
32039,0.466013202,0.370673823
32040,0.10238825,0.840722219
